points/segment = 2000
x-axis,D0-D7
second,
+26.87500E-03,16
+26.90000E-03,16
+26.92500E-03,16
+26.95000E-03,16
+26.97500E-03,16
+27.00000E-03,16
+27.02500E-03,16
+27.05000E-03,16
+27.07500E-03,16
+27.10000E-03,16
+27.12500E-03,16
+27.15000E-03,16
+27.17500E-03,16
+27.20000E-03,16
+27.22500E-03,16
+27.25000E-03,16
+27.27500E-03,16
+27.30000E-03,16
+27.32500E-03,16
+27.35000E-03,16
+27.37500E-03,16
+27.40000E-03,16
+27.42500E-03,16
+27.45000E-03,16
+27.47500E-03,16
+27.50000E-03,16
+27.52500E-03,16
+27.55000E-03,16
+27.57500E-03,16
+27.60000E-03,16
+27.62500E-03,16
+27.65000E-03,16
+27.67500E-03,16
+27.70000E-03,16
+27.72500E-03,16
+27.75000E-03,16
+27.77500E-03,16
+27.80000E-03,16
+27.82500E-03,16
+27.85000E-03,16
+27.87500E-03,16
+27.90000E-03,16
+27.92500E-03,16
+27.95000E-03,16
+27.97500E-03,16
+28.00000E-03,16
+28.02500E-03,16
+28.05000E-03,16
+28.07500E-03,16
+28.10000E-03,16
+28.12500E-03,16
+28.15000E-03,16
+28.17500E-03,16
+28.20000E-03,16
+28.22500E-03,16
+28.25000E-03,16
+28.27500E-03,16
+28.30000E-03,16
+28.32500E-03,16
+28.35000E-03,16
+28.37500E-03,16
+28.40000E-03,16
+28.42500E-03,16
+28.45000E-03,16
+28.47500E-03,16
+28.50000E-03,16
+28.52500E-03,16
+28.55000E-03,16
+28.57500E-03,16
+28.60000E-03,16
+28.62500E-03,16
+28.65000E-03,16
+28.67500E-03,16
+28.70000E-03,16
+28.72500E-03,16
+28.75000E-03,16
+28.77500E-03,16
+28.80000E-03,16
+28.82500E-03,16
+28.85000E-03,16
+28.87500E-03,16
+28.90000E-03,16
+28.92500E-03,16
+28.95000E-03,16
+28.97500E-03,16
+29.00000E-03,16
+29.02500E-03,16
+29.05000E-03,16
+29.07500E-03,16
+29.10000E-03,16
+29.12500E-03,16
+29.15000E-03,16
+29.17500E-03,16
+29.20000E-03,16
+29.22500E-03,16
+29.25000E-03,16
+29.27500E-03,16
+29.30000E-03,16
+29.32500E-03,16
+29.35000E-03,16
+29.37500E-03,16
+29.40000E-03,16
+29.42500E-03,16
+29.45000E-03,16
+29.47500E-03,16
+29.50000E-03,16
+29.52500E-03,16
+29.55000E-03,16
+29.57500E-03,16
+29.60000E-03,16
+29.62500E-03,16
+29.65000E-03,16
+29.67500E-03,16
+29.70000E-03,16
+29.72500E-03,16
+29.75000E-03,16
+29.77500E-03,16
+29.80000E-03,16
+29.82500E-03,16
+29.85000E-03,16
+29.87500E-03,16
+29.90000E-03,16
+29.92500E-03,16
+29.95000E-03,16
+29.97500E-03,16
+30.00000E-03,16
+30.02500E-03,16
+30.05000E-03,16
+30.07500E-03,16
+30.10000E-03,16
+30.12500E-03,16
+30.15000E-03,16
+30.17500E-03,16
+30.20000E-03,16
+30.22500E-03,16
+30.25000E-03,16
+30.27500E-03,16
+30.30000E-03,16
+30.32500E-03,16
+30.35000E-03,16
+30.37500E-03,16
+30.40000E-03,16
+30.42500E-03,16
+30.45000E-03,16
+30.47500E-03,16
+30.50000E-03,16
+30.52500E-03,16
+30.55000E-03,16
+30.57500E-03,16
+30.60000E-03,16
+30.62500E-03,16
+30.65000E-03,16
+30.67500E-03,16
+30.70000E-03,16
+30.72500E-03,16
+30.75000E-03,16
+30.77500E-03,16
+30.80000E-03,16
+30.82500E-03,16
+30.85000E-03,16
+30.87500E-03,16
+30.90000E-03,16
+30.92500E-03,16
+30.95000E-03,16
+30.97500E-03,16
+31.00000E-03,16
+31.02500E-03,16
+31.05000E-03,16
+31.07500E-03,16
+31.10000E-03,16
+31.12500E-03,16
+31.15000E-03,16
+31.17500E-03,16
+31.20000E-03,16
+31.22500E-03,16
+31.25000E-03,16
+31.27500E-03,16
+31.30000E-03,16
+31.32500E-03,16
+31.35000E-03,16
+31.37500E-03,16
+31.40000E-03,16
+31.42500E-03,16
+31.45000E-03,16
+31.47500E-03,16
+31.50000E-03,16
+31.52500E-03,16
+31.55000E-03,16
+31.57500E-03,16
+31.60000E-03,16
+31.62500E-03,16
+31.65000E-03,16
+31.67500E-03,16
+31.70000E-03,16
+31.72500E-03,16
+31.75000E-03,16
+31.77500E-03,16
+31.80000E-03,16
+31.82500E-03,16
+31.85000E-03,16
+31.87500E-03,16
+31.90000E-03,16
+31.92500E-03,16
+31.95000E-03,16
+31.97500E-03,16
+32.00000E-03,16
+32.02500E-03,16
+32.05000E-03,16
+32.07500E-03,16
+32.10000E-03,16
+32.12500E-03,16
+32.15000E-03,16
+32.17500E-03,16
+32.20000E-03,16
+32.22500E-03,16
+32.25000E-03,16
+32.27500E-03,16
+32.30000E-03,16
+32.32500E-03,16
+32.35000E-03,16
+32.37500E-03,16
+32.40000E-03,16
+32.42500E-03,16
+32.45000E-03,16
+32.47500E-03,16
+32.50000E-03,16
+32.52500E-03,16
+32.55000E-03,16
+32.57500E-03,16
+32.60000E-03,16
+32.62500E-03,16
+32.65000E-03,16
+32.67500E-03,16
+32.70000E-03,16
+32.72500E-03,16
+32.75000E-03,16
+32.77500E-03,16
+32.80000E-03,16
+32.82500E-03,16
+32.85000E-03,16
+32.87500E-03,16
+32.90000E-03,16
+32.92500E-03,16
+32.95000E-03,16
+32.97500E-03,16
+33.00000E-03,16
+33.02500E-03,16
+33.05000E-03,16
+33.07500E-03,16
+33.10000E-03,16
+33.12500E-03,16
+33.15000E-03,16
+33.17500E-03,16
+33.20000E-03,16
+33.22500E-03,16
+33.25000E-03,16
+33.27500E-03,16
+33.30000E-03,16
+33.32500E-03,16
+33.35000E-03,16
+33.37500E-03,16
+33.40000E-03,16
+33.42500E-03,16
+33.45000E-03,16
+33.47500E-03,16
+33.50000E-03,16
+33.52500E-03,16
+33.55000E-03,16
+33.57500E-03,16
+33.60000E-03,16
+33.62500E-03,16
+33.65000E-03,16
+33.67500E-03,16
+33.70000E-03,16
+33.72500E-03,16
+33.75000E-03,16
+33.77500E-03,16
+33.80000E-03,16
+33.82500E-03,16
+33.85000E-03,16
+33.87500E-03,16
+33.90000E-03,16
+33.92500E-03,16
+33.95000E-03,16
+33.97500E-03,16
+34.00000E-03,16
+34.02500E-03,16
+34.05000E-03,16
+34.07500E-03,16
+34.10000E-03,16
+34.12500E-03,16
+34.15000E-03,16
+34.17500E-03,16
+34.20000E-03,16
+34.22500E-03,16
+34.25000E-03,16
+34.27500E-03,16
+34.30000E-03,16
+34.32500E-03,16
+34.35000E-03,16
+34.37500E-03,16
+34.40000E-03,16
+34.42500E-03,16
+34.45000E-03,16
+34.47500E-03,16
+34.50000E-03,16
+34.52500E-03,16
+34.55000E-03,16
+34.57500E-03,16
+34.60000E-03,16
+34.62500E-03,16
+34.65000E-03,16
+34.67500E-03,16
+34.70000E-03,16
+34.72500E-03,16
+34.75000E-03,16
+34.77500E-03,16
+34.80000E-03,16
+34.82500E-03,16
+34.85000E-03,16
+34.87500E-03,16
+34.90000E-03,16
+34.92500E-03,16
+34.95000E-03,16
+34.97500E-03,16
+35.00000E-03,16
+35.02500E-03,16
+35.05000E-03,16
+35.07500E-03,16
+35.10000E-03,16
+35.12500E-03,16
+35.15000E-03,16
+35.17500E-03,16
+35.20000E-03,16
+35.22500E-03,16
+35.25000E-03,16
+35.27500E-03,16
+35.30000E-03,16
+35.32500E-03,16
+35.35000E-03,16
+35.37500E-03,16
+35.40000E-03,16
+35.42500E-03,16
+35.45000E-03,16
+35.47500E-03,16
+35.50000E-03,16
+35.52500E-03,16
+35.55000E-03,16
+35.57500E-03,16
+35.60000E-03,16
+35.62500E-03,16
+35.65000E-03,16
+35.67500E-03,16
+35.70000E-03,16
+35.72500E-03,16
+35.75000E-03,16
+35.77500E-03,16
+35.80000E-03,16
+35.82500E-03,16
+35.85000E-03,16
+35.87500E-03,16
+35.90000E-03,16
+35.92500E-03,16
+35.95000E-03,16
+35.97500E-03,16
+36.00000E-03,16
+36.02500E-03,16
+36.05000E-03,16
+36.07500E-03,16
+36.10000E-03,16
+36.12500E-03,16
+36.15000E-03,16
+36.17500E-03,16
+36.20000E-03,16
+36.22500E-03,16
+36.25000E-03,16
+36.27500E-03,16
+36.30000E-03,16
+36.32500E-03,16
+36.35000E-03,16
+36.37500E-03,16
+36.40000E-03,16
+36.42500E-03,16
+36.45000E-03,16
+36.47500E-03,16
+36.50000E-03,16
+36.52500E-03,16
+36.55000E-03,16
+36.57500E-03,16
+36.60000E-03,16
+36.62500E-03,16
+36.65000E-03,16
+36.67500E-03,16
+36.70000E-03,16
+36.72500E-03,16
+36.75000E-03,16
+36.77500E-03,16
+36.80000E-03,16
+36.82500E-03,16
+36.85000E-03,16
+36.87500E-03,16
+36.90000E-03,16
+36.92500E-03,16
+36.95000E-03,16
+36.97500E-03,16
+37.00000E-03,16
+37.02500E-03,16
+37.05000E-03,16
+37.07500E-03,16
+37.10000E-03,16
+37.12500E-03,16
+37.15000E-03,16
+37.17500E-03,16
+37.20000E-03,16
+37.22500E-03,16
+37.25000E-03,16
+37.27500E-03,16
+37.30000E-03,16
+37.32500E-03,16
+37.35000E-03,16
+37.37500E-03,16
+37.40000E-03,16
+37.42500E-03,16
+37.45000E-03,16
+37.47500E-03,16
+37.50000E-03,16
+37.52500E-03,16
+37.55000E-03,16
+37.57500E-03,16
+37.60000E-03,16
+37.62500E-03,16
+37.65000E-03,16
+37.67500E-03,16
+37.70000E-03,16
+37.72500E-03,16
+37.75000E-03,16
+37.77500E-03,16
+37.80000E-03,16
+37.82500E-03,16
+37.85000E-03,16
+37.87500E-03,16
+37.90000E-03,16
+37.92500E-03,16
+37.95000E-03,16
+37.97500E-03,16
+38.00000E-03,16
+38.02500E-03,16
+38.05000E-03,16
+38.07500E-03,16
+38.10000E-03,16
+38.12500E-03,16
+38.15000E-03,16
+38.17500E-03,16
+38.20000E-03,16
+38.22500E-03,16
+38.25000E-03,16
+38.27500E-03,16
+38.30000E-03,16
+38.32500E-03,16
+38.35000E-03,16
+38.37500E-03,16
+38.40000E-03,16
+38.42500E-03,16
+38.45000E-03,16
+38.47500E-03,16
+38.50000E-03,16
+38.52500E-03,16
+38.55000E-03,16
+38.57500E-03,16
+38.60000E-03,16
+38.62500E-03,16
+38.65000E-03,16
+38.67500E-03,16
+38.70000E-03,16
+38.72500E-03,16
+38.75000E-03,16
+38.77500E-03,16
+38.80000E-03,16
+38.82500E-03,16
+38.85000E-03,16
+38.87500E-03,16
+38.90000E-03,16
+38.92500E-03,16
+38.95000E-03,16
+38.97500E-03,16
+39.00000E-03,16
+39.02500E-03,16
+39.05000E-03,16
+39.07500E-03,16
+39.10000E-03,16
+39.12500E-03,16
+39.15000E-03,16
+39.17500E-03,16
+39.20000E-03,16
+39.22500E-03,16
+39.25000E-03,16
+39.27500E-03,16
+39.30000E-03,16
+39.32500E-03,16
+39.35000E-03,16
+39.37500E-03,16
+39.40000E-03,16
+39.42500E-03,16
+39.45000E-03,16
+39.47500E-03,16
+39.50000E-03,16
+39.52500E-03,16
+39.55000E-03,16
+39.57500E-03,16
+39.60000E-03,16
+39.62500E-03,16
+39.65000E-03,16
+39.67500E-03,16
+39.70000E-03,16
+39.72500E-03,16
+39.75000E-03,16
+39.77500E-03,16
+39.80000E-03,16
+39.82500E-03,16
+39.85000E-03,16
+39.87500E-03,16
+39.90000E-03,16
+39.92500E-03,16
+39.95000E-03,16
+39.97500E-03,16
+40.00000E-03,16
+40.02500E-03,16
+40.05000E-03,16
+40.07500E-03,16
+40.10000E-03,16
+40.12500E-03,16
+40.15000E-03,16
+40.17500E-03,16
+40.20000E-03,16
+40.22500E-03,16
+40.25000E-03,16
+40.27500E-03,16
+40.30000E-03,16
+40.32500E-03,16
+40.35000E-03,16
+40.37500E-03,16
+40.40000E-03,16
+40.42500E-03,16
+40.45000E-03,16
+40.47500E-03,16
+40.50000E-03,16
+40.52500E-03,16
+40.55000E-03,16
+40.57500E-03,16
+40.60000E-03,16
+40.62500E-03,16
+40.65000E-03,16
+40.67500E-03,16
+40.70000E-03,16
+40.72500E-03,16
+40.75000E-03,16
+40.77500E-03,16
+40.80000E-03,16
+40.82500E-03,16
+40.85000E-03,16
+40.87500E-03,16
+40.90000E-03,16
+40.92500E-03,16
+40.95000E-03,16
+40.97500E-03,16
+41.00000E-03,16
+41.02500E-03,16
+41.05000E-03,16
+41.07500E-03,16
+41.10000E-03,16
+41.12500E-03,16
+41.15000E-03,16
+41.17500E-03,16
+41.20000E-03,16
+41.22500E-03,16
+41.25000E-03,16
+41.27500E-03,16
+41.30000E-03,16
+41.32500E-03,16
+41.35000E-03,16
+41.37500E-03,16
+41.40000E-03,16
+41.42500E-03,16
+41.45000E-03,16
+41.47500E-03,16
+41.50000E-03,16
+41.52500E-03,16
+41.55000E-03,16
+41.57500E-03,16
+41.60000E-03,16
+41.62500E-03,16
+41.65000E-03,16
+41.67500E-03,16
+41.70000E-03,16
+41.72500E-03,16
+41.75000E-03,16
+41.77500E-03,16
+41.80000E-03,16
+41.82500E-03,16
+41.85000E-03,16
+41.87500E-03,16
+41.90000E-03,16
+41.92500E-03,16
+41.95000E-03,16
+41.97500E-03,16
+42.00000E-03,16
+42.02500E-03,16
+42.05000E-03,16
+42.07500E-03,16
+42.10000E-03,16
+42.12500E-03,16
+42.15000E-03,16
+42.17500E-03,16
+42.20000E-03,16
+42.22500E-03,16
+42.25000E-03,16
+42.27500E-03,16
+42.30000E-03,16
+42.32500E-03,16
+42.35000E-03,16
+42.37500E-03,16
+42.40000E-03,16
+42.42500E-03,16
+42.45000E-03,16
+42.47500E-03,16
+42.50000E-03,16
+42.52500E-03,16
+42.55000E-03,16
+42.57500E-03,16
+42.60000E-03,16
+42.62500E-03,16
+42.65000E-03,16
+42.67500E-03,16
+42.70000E-03,16
+42.72500E-03,16
+42.75000E-03,16
+42.77500E-03,16
+42.80000E-03,16
+42.82500E-03,16
+42.85000E-03,16
+42.87500E-03,16
+42.90000E-03,16
+42.92500E-03,16
+42.95000E-03,16
+42.97500E-03,16
+43.00000E-03,16
+43.02500E-03,16
+43.05000E-03,16
+43.07500E-03,16
+43.10000E-03,16
+43.12500E-03,16
+43.15000E-03,16
+43.17500E-03,16
+43.20000E-03,16
+43.22500E-03,16
+43.25000E-03,16
+43.27500E-03,16
+43.30000E-03,16
+43.32500E-03,16
+43.35000E-03,16
+43.37500E-03,16
+43.40000E-03,16
+43.42500E-03,16
+43.45000E-03,16
+43.47500E-03,16
+43.50000E-03,16
+43.52500E-03,16
+43.55000E-03,16
+43.57500E-03,16
+43.60000E-03,16
+43.62500E-03,16
+43.65000E-03,16
+43.67500E-03,16
+43.70000E-03,16
+43.72500E-03,16
+43.75000E-03,16
+43.77500E-03,16
+43.80000E-03,16
+43.82500E-03,16
+43.85000E-03,16
+43.87500E-03,16
+43.90000E-03,16
+43.92500E-03,16
+43.95000E-03,16
+43.97500E-03,16
+44.00000E-03,16
+44.02500E-03,16
+44.05000E-03,16
+44.07500E-03,16
+44.10000E-03,16
+44.12500E-03,16
+44.15000E-03,16
+44.17500E-03,16
+44.20000E-03,16
+44.22500E-03,16
+44.25000E-03,16
+44.27500E-03,16
+44.30000E-03,16
+44.32500E-03,16
+44.35000E-03,16
+44.37500E-03,16
+44.40000E-03,16
+44.42500E-03,16
+44.45000E-03,16
+44.47500E-03,16
+44.50000E-03,16
+44.52500E-03,16
+44.55000E-03,16
+44.57500E-03,16
+44.60000E-03,16
+44.62500E-03,16
+44.65000E-03,16
+44.67500E-03,16
+44.70000E-03,16
+44.72500E-03,16
+44.75000E-03,16
+44.77500E-03,16
+44.80000E-03,16
+44.82500E-03,16
+44.85000E-03,16
+44.87500E-03,16
+44.90000E-03,16
+44.92500E-03,16
+44.95000E-03,16
+44.97500E-03,16
+41.14183828E+00,16
+41.14186328E+00,16
+41.14188828E+00,16
+41.14191328E+00,16
+41.14193828E+00,16
+41.14196328E+00,16
+41.14198828E+00,16
+41.14201328E+00,16
+41.14203828E+00,16
+41.14206328E+00,16
+41.14208828E+00,16
+41.14211328E+00,16
+41.14213828E+00,16
+41.14216328E+00,16
+41.14218828E+00,16
+41.14221328E+00,16
+41.14223828E+00,16
+41.14226328E+00,16
+41.14228828E+00,16
+41.14231328E+00,16
+41.14233828E+00,16
+41.14236328E+00,16
+41.14238828E+00,16
+41.14241328E+00,16
+41.14243828E+00,16
+41.14246328E+00,16
+41.14248828E+00,16
+41.14251328E+00,16
+41.14253828E+00,16
+41.14256328E+00,16
+41.14258828E+00,16
+41.14261328E+00,16
+41.14263828E+00,16
+41.14266328E+00,16
+41.14268828E+00,16
+41.14271328E+00,16
+41.14273828E+00,16
+41.14276328E+00,16
+41.14278828E+00,16
+41.14281328E+00,16
+41.14283828E+00,16
+41.14286328E+00,16
+41.14288828E+00,16
+41.14291328E+00,16
+41.14293828E+00,16
+41.14296328E+00,16
+41.14298828E+00,16
+41.14301328E+00,16
+41.14303828E+00,16
+41.14306328E+00,16
+41.14308828E+00,16
+41.14311328E+00,16
+41.14313828E+00,16
+41.14316328E+00,16
+41.14318828E+00,16
+41.14321328E+00,16
+41.14323828E+00,16
+41.14326328E+00,16
+41.14328828E+00,16
+41.14331328E+00,16
+41.14333828E+00,16
+41.14336328E+00,16
+41.14338828E+00,16
+41.14341328E+00,16
+41.14343828E+00,16
+41.14346328E+00,16
+41.14348828E+00,16
+41.14351328E+00,16
+41.14353828E+00,16
+41.14356328E+00,16
+41.14358828E+00,16
+41.14361328E+00,16
+41.14363828E+00,16
+41.14366328E+00,16
+41.14368828E+00,16
+41.14371328E+00,16
+41.14373828E+00,16
+41.14376328E+00,16
+41.14378828E+00,16
+41.14381328E+00,16
+41.14383828E+00,16
+41.14386328E+00,16
+41.14388828E+00,16
+41.14391328E+00,16
+41.14393828E+00,16
+41.14396328E+00,16
+41.14398828E+00,16
+41.14401328E+00,16
+41.14403828E+00,16
+41.14406328E+00,16
+41.14408828E+00,16
+41.14411328E+00,16
+41.14413828E+00,16
+41.14416328E+00,16
+41.14418828E+00,16
+41.14421328E+00,16
+41.14423828E+00,16
+41.14426328E+00,16
+41.14428828E+00,16
+41.14431328E+00,16
+41.14433828E+00,16
+41.14436328E+00,16
+41.14438828E+00,16
+41.14441328E+00,16
+41.14443828E+00,16
+41.14446328E+00,16
+41.14448828E+00,16
+41.14451328E+00,16
+41.14453828E+00,16
+41.14456328E+00,16
+41.14458828E+00,16
+41.14461328E+00,16
+41.14463828E+00,16
+41.14466328E+00,16
+41.14468828E+00,16
+41.14471328E+00,16
+41.14473828E+00,16
+41.14476328E+00,16
+41.14478828E+00,16
+41.14481328E+00,16
+41.14483828E+00,16
+41.14486328E+00,16
+41.14488828E+00,16
+41.14491328E+00,16
+41.14493828E+00,16
+41.14496328E+00,16
+41.14498828E+00,16
+41.14501328E+00,16
+41.14503828E+00,16
+41.14506328E+00,16
+41.14508828E+00,16
+41.14511328E+00,16
+41.14513828E+00,16
+41.14516328E+00,16
+41.14518828E+00,16
+41.14521328E+00,16
+41.14523828E+00,16
+41.14526328E+00,16
+41.14528828E+00,16
+41.14531328E+00,16
+41.14533828E+00,16
+41.14536328E+00,16
+41.14538828E+00,16
+41.14541328E+00,16
+41.14543828E+00,16
+41.14546328E+00,16
+41.14548828E+00,16
+41.14551328E+00,16
+41.14553828E+00,16
+41.14556328E+00,16
+41.14558828E+00,16
+41.14561328E+00,16
+41.14563828E+00,16
+41.14566328E+00,16
+41.14568828E+00,16
+41.14571328E+00,16
+41.14573828E+00,16
+41.14576328E+00,16
+41.14578828E+00,16
+41.14581328E+00,16
+41.14583828E+00,16
+41.14586328E+00,16
+41.14588828E+00,16
+41.14591328E+00,16
+41.14593828E+00,16
+41.14596328E+00,16
+41.14598828E+00,16
+41.14601328E+00,16
+41.14603828E+00,16
+41.14606328E+00,16
+41.14608828E+00,16
+41.14611328E+00,16
+41.14613828E+00,16
+41.14616328E+00,16
+41.14618828E+00,16
+41.14621328E+00,16
+41.14623828E+00,16
+41.14626328E+00,16
+41.14628828E+00,16
+41.14631328E+00,16
+41.14633828E+00,16
+41.14636328E+00,16
+41.14638828E+00,16
+41.14641328E+00,16
+41.14643828E+00,16
+41.14646328E+00,16
+41.14648828E+00,16
+41.14651328E+00,16
+41.14653828E+00,16
+41.14656328E+00,16
+41.14658828E+00,16
+41.14661328E+00,16
+41.14663828E+00,16
+41.14666328E+00,16
+41.14668828E+00,16
+41.14671328E+00,16
+41.14673828E+00,16
+41.14676328E+00,16
+41.14678828E+00,16
+41.14681328E+00,16
+41.14683828E+00,16
+41.14686328E+00,16
+41.14688828E+00,16
+41.14691328E+00,16
+41.14693828E+00,16
+41.14696328E+00,16
+41.14698828E+00,16
+41.14701328E+00,16
+41.14703828E+00,16
+41.14706328E+00,16
+41.14708828E+00,16
+41.14711328E+00,16
+41.14713828E+00,16
+41.14716328E+00,16
+41.14718828E+00,16
+41.14721328E+00,16
+41.14723828E+00,16
+41.14726328E+00,16
+41.14728828E+00,16
+41.14731328E+00,16
+41.14733828E+00,16
+41.14736328E+00,16
+41.14738828E+00,16
+41.14741328E+00,16
+41.14743828E+00,16
+41.14746328E+00,16
+41.14748828E+00,16
+41.14751328E+00,16
+41.14753828E+00,16
+41.14756328E+00,16
+41.14758828E+00,16
+41.14761328E+00,16
+41.14763828E+00,16
+41.14766328E+00,16
+41.14768828E+00,16
+41.14771328E+00,16
+41.14773828E+00,16
+41.14776328E+00,16
+41.14778828E+00,16
+41.14781328E+00,16
+41.14783828E+00,16
+41.14786328E+00,16
+41.14788828E+00,16
+41.14791328E+00,16
+41.14793828E+00,16
+41.14796328E+00,16
+41.14798828E+00,16
+41.14801328E+00,16
+41.14803828E+00,16
+41.14806328E+00,16
+41.14808828E+00,16
+41.14811328E+00,16
+41.14813828E+00,16
+41.14816328E+00,16
+41.14818828E+00,16
+41.14821328E+00,16
+41.14823828E+00,16
+41.14826328E+00,16
+41.14828828E+00,16
+41.14831328E+00,16
+41.14833828E+00,16
+41.14836328E+00,16
+41.14838828E+00,16
+41.14841328E+00,16
+41.14843828E+00,16
+41.14846328E+00,16
+41.14848828E+00,16
+41.14851328E+00,16
+41.14853828E+00,16
+41.14856328E+00,16
+41.14858828E+00,16
+41.14861328E+00,16
+41.14863828E+00,16
+41.14866328E+00,16
+41.14868828E+00,16
+41.14871328E+00,16
+41.14873828E+00,16
+41.14876328E+00,16
+41.14878828E+00,16
+41.14881328E+00,16
+41.14883828E+00,16
+41.14886328E+00,16
+41.14888828E+00,16
+41.14891328E+00,16
+41.14893828E+00,16
+41.14896328E+00,16
+41.14898828E+00,16
+41.14901328E+00,16
+41.14903828E+00,16
+41.14906328E+00,16
+41.14908828E+00,16
+41.14911328E+00,16
+41.14913828E+00,16
+41.14916328E+00,16
+41.14918828E+00,16
+41.14921328E+00,16
+41.14923828E+00,16
+41.14926328E+00,16
+41.14928828E+00,16
+41.14931328E+00,16
+41.14933828E+00,16
+41.14936328E+00,16
+41.14938828E+00,16
+41.14941328E+00,16
+41.14943828E+00,16
+41.14946328E+00,16
+41.14948828E+00,16
+41.14951328E+00,16
+41.14953828E+00,16
+41.14956328E+00,16
+41.14958828E+00,16
+41.14961328E+00,16
+41.14963828E+00,16
+41.14966328E+00,16
+41.14968828E+00,16
+41.14971328E+00,16
+41.14973828E+00,16
+41.14976328E+00,16
+41.14978828E+00,16
+41.14981328E+00,16
+41.14983828E+00,16
+41.14986328E+00,16
+41.14988828E+00,16
+41.14991328E+00,16
+41.14993828E+00,16
+41.14996328E+00,16
+41.14998828E+00,16
+41.15001328E+00,16
+41.15003828E+00,16
+41.15006328E+00,16
+41.15008828E+00,16
+41.15011328E+00,16
+41.15013828E+00,16
+41.15016328E+00,16
+41.15018828E+00,16
+41.15021328E+00,16
+41.15023828E+00,16
+41.15026328E+00,16
+41.15028828E+00,16
+41.15031328E+00,16
+41.15033828E+00,16
+41.15036328E+00,16
+41.15038828E+00,16
+41.15041328E+00,16
+41.15043828E+00,16
+41.15046328E+00,16
+41.15048828E+00,16
+41.15051328E+00,16
+41.15053828E+00,16
+41.15056328E+00,16
+41.15058828E+00,16
+41.15061328E+00,16
+41.15063828E+00,16
+41.15066328E+00,16
+41.15068828E+00,16
+41.15071328E+00,16
+41.15073828E+00,16
+41.15076328E+00,16
+41.15078828E+00,16
+41.15081328E+00,16
+41.15083828E+00,16
+41.15086328E+00,16
+41.15088828E+00,16
+41.15091328E+00,16
+41.15093828E+00,16
+41.15096328E+00,16
+41.15098828E+00,16
+41.15101328E+00,16
+41.15103828E+00,16
+41.15106328E+00,16
+41.15108828E+00,16
+41.15111328E+00,16
+41.15113828E+00,16
+41.15116328E+00,16
+41.15118828E+00,16
+41.15121328E+00,16
+41.15123828E+00,16
+41.15126328E+00,16
+41.15128828E+00,16
+41.15131328E+00,16
+41.15133828E+00,16
+41.15136328E+00,16
+41.15138828E+00,16
+41.15141328E+00,16
+41.15143828E+00,16
+41.15146328E+00,16
+41.15148828E+00,16
+41.15151328E+00,16
+41.15153828E+00,16
+41.15156328E+00,16
+41.15158828E+00,16
+41.15161328E+00,16
+41.15163828E+00,16
+41.15166328E+00,16
+41.15168828E+00,16
+41.15171328E+00,16
+41.15173828E+00,16
+41.15176328E+00,16
+41.15178828E+00,16
+41.15181328E+00,16
+41.15183828E+00,16
+41.15186328E+00,16
+41.15188828E+00,16
+41.15191328E+00,16
+41.15193828E+00,16
+41.15196328E+00,16
+41.15198828E+00,16
+41.15201328E+00,16
+41.15203828E+00,16
+41.15206328E+00,16
+41.15208828E+00,16
+41.15211328E+00,16
+41.15213828E+00,16
+41.15216328E+00,16
+41.15218828E+00,16
+41.15221328E+00,16
+41.15223828E+00,16
+41.15226328E+00,16
+41.15228828E+00,16
+41.15231328E+00,16
+41.15233828E+00,16
+41.15236328E+00,16
+41.15238828E+00,16
+41.15241328E+00,16
+41.15243828E+00,16
+41.15246328E+00,16
+41.15248828E+00,16
+41.15251328E+00,16
+41.15253828E+00,16
+41.15256328E+00,16
+41.15258828E+00,16
+41.15261328E+00,16
+41.15263828E+00,16
+41.15266328E+00,16
+41.15268828E+00,16
+41.15271328E+00,16
+41.15273828E+00,16
+41.15276328E+00,16
+41.15278828E+00,16
+41.15281328E+00,16
+41.15283828E+00,16
+41.15286328E+00,16
+41.15288828E+00,16
+41.15291328E+00,16
+41.15293828E+00,16
+41.15296328E+00,16
+41.15298828E+00,16
+41.15301328E+00,16
+41.15303828E+00,16
+41.15306328E+00,16
+41.15308828E+00,16
+41.15311328E+00,16
+41.15313828E+00,16
+41.15316328E+00,16
+41.15318828E+00,16
+41.15321328E+00,16
+41.15323828E+00,16
+41.15326328E+00,16
+41.15328828E+00,16
+41.15331328E+00,16
+41.15333828E+00,16
+41.15336328E+00,16
+41.15338828E+00,16
+41.15341328E+00,16
+41.15343828E+00,16
+41.15346328E+00,16
+41.15348828E+00,16
+41.15351328E+00,16
+41.15353828E+00,16
+41.15356328E+00,16
+41.15358828E+00,16
+41.15361328E+00,16
+41.15363828E+00,16
+41.15366328E+00,16
+41.15368828E+00,16
+41.15371328E+00,16
+41.15373828E+00,16
+41.15376328E+00,16
+41.15378828E+00,16
+41.15381328E+00,16
+41.15383828E+00,16
+41.15386328E+00,16
+41.15388828E+00,16
+41.15391328E+00,16
+41.15393828E+00,16
+41.15396328E+00,16
+41.15398828E+00,16
+41.15401328E+00,16
+41.15403828E+00,16
+41.15406328E+00,16
+41.15408828E+00,16
+41.15411328E+00,16
+41.15413828E+00,16
+41.15416328E+00,16
+41.15418828E+00,16
+41.15421328E+00,16
+41.15423828E+00,16
+41.15426328E+00,16
+41.15428828E+00,16
+41.15431328E+00,16
